INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:45:29,770 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:45:38,964 basehttp 154 "GET /geetest/ HTTP/1.1" 200 7074
INFO 2019-12-22 22:45:39,009 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2019-12-22 22:45:39,009 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2019-12-22 22:45:39,009 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2019-12-22 22:45:39,009 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2019-12-22 22:45:39,010 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2019-12-22 22:45:39,011 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-12-22 22:45:39,018 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2019-12-22 22:45:39,018 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2019-12-22 22:45:39,019 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-12-22 22:45:39,020 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2019-12-22 22:45:39,036 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2019-12-22 22:45:39,290 log 228 Not Found: /favicon.ico
WARNING 2019-12-22 22:45:39,290 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2291
INFO 2019-12-22 22:48:01,513 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:49:27,408 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 22:50:45,270 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:50:49,516 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:51:13,004 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:52:32,560 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:53:43,562 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:54:22,500 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 22:59:39,983 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:03:15,748 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:06:17,287 basehttp 154 "OPTIONS /users/geetest/ HTTP/1.1" 200 0
WARNING 2019-12-22 23:06:17,299 log 228 Not Found: /users/geetest/
WARNING 2019-12-22 23:06:17,299 basehttp 154 "POST /users/geetest/ HTTP/1.1" 404 2301
INFO 2019-12-22 23:06:17,480 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:06:26,540 basehttp 154 "OPTIONS /users/geetest/ HTTP/1.1" 200 0
WARNING 2019-12-22 23:06:26,546 log 228 Not Found: /users/geetest/
WARNING 2019-12-22 23:06:26,546 basehttp 154 "POST /users/geetest/ HTTP/1.1" 404 2301
INFO 2019-12-22 23:06:26,710 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:07:26,840 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:07:31,628 basehttp 154 "OPTIONS /users/geetest/ HTTP/1.1" 200 0
WARNING 2019-12-22 23:07:31,634 log 228 Not Found: /users/geetest/
WARNING 2019-12-22 23:07:31,634 basehttp 154 "POST /users/geetest/ HTTP/1.1" 404 2301
INFO 2019-12-22 23:12:59,898 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:13:01,181 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:14:43,944 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:14:45,003 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:16:39,190 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:16:44,467 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-22 23:16:44,475 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-22 23:16:44,481 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-22 23:16:44,499 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10ba93208>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:16:44,500 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:16:44,501 basehttp 154 "POST /login/ HTTP/1.1" 507 35
INFO 2019-12-22 23:16:54,008 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:17:02,583 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-22 23:17:02,588 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-22 23:17:02,596 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-22 23:17:02,606 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10b9f9940>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:17:02,607 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:17:02,607 basehttp 154 "POST /login/ HTTP/1.1" 507 35
INFO 2019-12-22 23:17:25,395 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:17:31,748 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:17:36,655 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-22 23:17:36,659 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-22 23:17:36,663 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-22 23:17:36,672 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10b9f9cc0>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:17:36,673 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:17:36,673 basehttp 154 "POST /login/ HTTP/1.1" 507 35
INFO 2019-12-22 23:19:05,150 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:19:06,527 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-22 23:20:28,033 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x106804b00>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:20:28,054 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:20:28,055 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 507 35
ERROR 2019-12-22 23:20:30,862 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x1068be898>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:20:30,863 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:20:30,864 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 507 35
ERROR 2019-12-22 23:20:32,022 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x1068b5048>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:20:32,023 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:20:32,024 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 507 35
INFO 2019-12-22 23:24:43,994 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:24:45,197 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-22 23:24:48,480 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10ee2a128>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:24:48,492 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:24:48,492 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 507 35
ERROR 2019-12-22 23:26:25,466 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10ee7af60>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:26:25,467 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:26:25,467 basehttp 154 "POST /login/?username=maguodong&password=Eric54920 HTTP/1.1" 507 35
INFO 2019-12-22 23:33:17,391 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:33:18,520 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:33:20,260 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:33:21,065 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:33:21,861 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:33:31,707 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-22 23:33:31,710 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-22 23:33:31,714 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-22 23:33:31,726 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x1116f56a0>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:33:31,727 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:33:31,727 basehttp 154 "POST /login/ HTTP/1.1" 507 35
INFO 2019-12-22 23:34:44,385 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:34:45,577 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:34:48,237 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-22 23:34:52,970 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-22 23:34:52,975 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-22 23:34:52,979 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-22 23:34:52,989 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10e87e5f8>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:34:52,990 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:34:52,990 basehttp 154 "POST /login/ HTTP/1.1" 507 35
ERROR 2019-12-22 23:35:03,004 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10e73de10>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:35:03,005 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:35:03,005 basehttp 154 "POST /login/?username=maguodong&password=Eric54920 HTTP/1.1" 507 35
INFO 2019-12-22 23:35:44,932 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:35:46,005 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-22 23:35:48,606 exceptions 25 [<rest_framework_jwt.views.ObtainJSONWebToken object at 0x10506eb00>] (1054, "Unknown column 'user_account.user_type' in 'field list'")
ERROR 2019-12-22 23:35:48,616 log 228 Insufficient Storage: /login/
ERROR 2019-12-22 23:35:48,616 basehttp 154 "POST /login/?username=maguodong&password=Eric54920 HTTP/1.1" 507 35
INFO 2019-12-22 23:36:46,008 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:36:49,585 basehttp 154 "POST /login/?username=maguodong&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:37:08,498 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:37:28,372 basehttp 154 "POST /login/?username=15110962403&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:41:42,533 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:41:43,753 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:41:54,336 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:41:55,205 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:42:00,332 basehttp 154 "POST /login/?username=15110962403&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:42:13,589 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-22 23:42:14,369 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:42:38,011 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-22 23:42:38,794 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:42:58,124 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:42:58,894 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:45:08,524 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:45:09,335 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-22 23:45:15,143 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py", line 56, in post
    print(equest.data)
NameError: name 'equest' is not defined
ERROR 2019-12-22 23:45:15,145 basehttp 154 "POST /login/?username=15110962403&password=Eric54920 HTTP/1.1" 500 16727
INFO 2019-12-22 23:45:21,072 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:45:21,952 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:45:22,957 basehttp 154 "POST /login/?username=15110962403&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:51:43,551 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 200 209
INFO 2019-12-22 23:53:04,428 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:53:05,604 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:57:09,470 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:57:10,641 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:58:13,943 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-22 23:58:15,053 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:58:15,791 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-22 23:58:25,860 basehttp 154 "POST /login/?username=15110962432&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-22 23:58:37,955 basehttp 154 "POST /login/?username=15110962432&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-22 23:59:12,826 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-22 23:59:14,019 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-22 23:59:16,006 basehttp 154 "POST /login/?username=15110962432&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-23 00:00:03,391 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 00:00:04,147 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 00:00:06,676 basehttp 154 "POST /login/?username=15110962432&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-23 00:00:45,468 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 00:00:46,260 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 00:01:10,079 basehttp 154 "POST /login/?username=15110962432&password=Eric54920 HTTP/1.1" 200 232
INFO 2019-12-23 00:04:49,077 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 00:04:50,296 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 00:58:51,432 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-23 00:58:52,083 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 01:02:21,020 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-23 01:02:22,330 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 01:03:22,515 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-23 01:03:23,790 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 01:03:42,297 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 01:04:47,782 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-12-23 01:04:47,875 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-12-23 01:04:47,937 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-12-23 01:04:47,938 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-12-23 01:04:47,938 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-12-23 01:04:47,938 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-12-23 01:04:47,939 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-12-23 01:04:47,947 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-12-23 01:04:47,948 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-12-23 01:04:47,955 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-12-23 01:04:47,960 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-12-23 01:04:47,963 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-12-23 01:04:47,966 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-12-23 01:04:47,967 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-12-23 01:04:47,970 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-12-23 01:04:47,971 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-12-23 01:04:47,974 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-23 01:04:47,974 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-12-23 01:04:47,975 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2019-12-23 01:04:48,217 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2019-12-23 01:04:56,824 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-12-23 01:04:58,241 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 13967
INFO 2019-12-23 01:04:58,264 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-12-23 01:04:58,265 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-12-23 01:04:58,265 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
