INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-16 16:22:37,619 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,622 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:22:37,622 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,630 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:22:37,630 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,633 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:22:37,633 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,636 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:22:37,643 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,647 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:22:37,648 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,653 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:37,652 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:22:37,656 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:22:37,660 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:22:38,832 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:22:38,835 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 16:22:38,840 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 16:22:38,883 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:22:38,886 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,891 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:22:38,895 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:22:38,897 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:22:38,901 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:22:38,903 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,904 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,907 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,907 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,916 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:22:38,918 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,921 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:22:38,921 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:22:38,926 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:22:38,926 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:22:38,937 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:25:17,514 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:25:17,519 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 16:25:17,526 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 16:25:17,589 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:25:17,590 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,593 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:25:17,601 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:25:17,603 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:25:17,604 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,607 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:25:17,608 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,608 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,617 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:25:17,623 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-02-16 16:25:17,625 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:25:17,627 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:25:17,627 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,630 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:25:17,631 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:25:17,631 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:36:30,541 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:36:30,554 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:36:30,561 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:36:30,589 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:36:30,590 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,595 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:36:30,595 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,600 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:36:30,605 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,610 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:36:30,613 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:36:30,619 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,623 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:36:30,625 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,633 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:36:30,635 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,637 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:36:30,647 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:36:30,649 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:36:30,692 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:39:00,643 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:39:00,648 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:39:00,652 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:39:00,674 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:39:00,674 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,687 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:39:00,689 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:39:00,691 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:39:00,693 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:39:00,695 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:39:00,696 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,698 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,699 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,703 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,705 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,713 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:39:00,714 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:39:00,717 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:39:00,718 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:39:00,746 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:47:29,793 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:47:29,811 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:47:29,811 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:47:29,846 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:47:29,848 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:47:29,850 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:47:29,852 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:47:29,853 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,856 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:47:29,857 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,858 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,862 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,870 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,874 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:47:29,875 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,878 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:47:29,879 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:47:29,880 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:47:29,882 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:47:29,890 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:49:39,547 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:49:39,564 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-02-16 16:49:39,570 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-02-16 16:49:39,647 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:49:39,650 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,657 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:49:39,661 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:49:39,662 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,665 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:49:39,666 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,666 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,672 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:49:39,677 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:49:39,678 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,681 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,684 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:49:39,689 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:49:39,690 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:49:39,691 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:49:39,719 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:50:32,378 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:50:32,390 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 16:50:32,395 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 16:50:32,442 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:50:32,443 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,448 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:50:32,460 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,456 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:50:32,467 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:50:32,474 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:50:32,477 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,478 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,483 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:50:32,486 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:50:32,495 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,491 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:50:32,496 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,497 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:50:32,493 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:50:32,508 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:51:27,416 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:51:27,439 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 16:51:27,443 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 16:51:27,494 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:51:27,496 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:51:27,499 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:51:27,500 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:51:27,503 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:51:27,503 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,504 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,504 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,505 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,508 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,520 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-02-16 16:51:27,522 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:51:27,524 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:51:27,525 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,525 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:51:27,527 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
INFO 2020-02-16 16:51:27,529 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-02-16 16:54:59,923 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-02-16 16:54:59,924 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-02-16 16:54:59,924 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-02-16 16:54:59,975 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-02-16 16:54:59,977 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:54:59,980 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-02-16 16:54:59,981 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-02-16 16:54:59,984 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-02-16 16:54:59,985 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-02-16 16:54:59,988 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:54:59,989 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:54:59,989 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 2847
WARNING 2020-02-16 16:54:59,990 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 2847
INFO 2020-02-16 16:54:59,995 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-02-16 16:54:59,998 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-02-16 16:55:00,001 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:55:00,004 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-02-16 16:55:00,004 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 2847
WARNING 2020-02-16 16:55:00,007 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
